Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
XceptionNet,0.853,0.8467583497053045,0.862,0.8543111992071358,0.937492
Frequency Domain,0.732,0.7,0.812,0.7518518518518519,0.82732
Combined Model,0.882,0.8645038167938931,0.906,0.884765625,0.951544
